Matrícula,Nome do Aluno,Disciplina,Nota 1,Nota 2,Nota 3
100,Pedro Almeida,Matemática,6.9,8.7,6.8
100,Pedro Almeida,Física,2.3,1.9,5.6
100,Pedro Almeida,Português,1.2,4.9,8.5
100,Pedro Almeida,História,9.6,3.1,3.4
100,Pedro Almeida,Geografia,3.6,3.5,0.2
101,Fernanda Mendes,Matemática,2.3,2.9,0.8
101,Fernanda Mendes,Física,2.4,9.8,0.3
101,Fernanda Mendes,Português,4.3,0.8,1.9
101,Fernanda Mendes,História,2.9,1.6,0.3
101,Fernanda Mendes,Geografia,8.0,6.3,3.7
102,Juliana Nunes,Matemática,0.3,1.5,3.8
102,Juliana Nunes,Física,0.6,2.2,7.2
102,Juliana Nunes,Português,9.9,2.6,6.6
102,Juliana Nunes,História,8.6,7.8,4.4
102,Juliana Nunes,Geografia,2.1,2.8,3.4
103,Laura Costa,Matemática,4.6,9.2,9.4
103,Laura Costa,Física,2.1,6.3,6.6
103,Laura Costa,Português,1.5,4.6,6.1
103,Laura Costa,História,5.9,9.9,7.3
103,Laura Costa,Geografia,8.1,3.2,4.6
104,Pedro Almeida,Matemática,2.8,4.7,7.9
104,Pedro Almeida,Física,4.2,4.1,1.0
104,Pedro Almeida,Português,4.9,3.0,2.4
104,Pedro Almeida,História,7.3,5.5,4.3
104,Pedro Almeida,Geografia,1.3,9.8,3.4
105,Paulo Dias,Matemática,0.6,2.5,1.7
105,Paulo Dias,Física,5.7,2.8,5.5
105,Paulo Dias,Português,1.7,0.5,6.6
105,Paulo Dias,História,4.6,5.4,1.6
105,Paulo Dias,Geografia,9.6,2.6,6.6
106,João Silva,Matemática,5.9,8.4,0.6
106,João Silva,Física,0.7,3.2,6.4
106,João Silva,Português,7.5,6.9,8.6
106,João Silva,História,6.4,8.9,7.7
106,João Silva,Geografia,5.6,1.2,7.5
107,Gustavo Ribeiro,Matemática,6.7,1.0,2.0
107,Gustavo Ribeiro,Física,4.0,4.7,10.0
107,Gustavo Ribeiro,Português,0.7,1.6,6.5
107,Gustavo Ribeiro,História,8.2,6.6,8.7
107,Gustavo Ribeiro,Geografia,5.6,4.6,1.7
108,João Silva,Matemática,5.9,0.3,3.2
108,João Silva,Física,7.6,3.0,8.8
108,João Silva,Português,8.5,8.3,4.8
108,João Silva,História,0.6,8.7,7.4
108,João Silva,Geografia,6.7,7.4,0.5
109,Camila Moura,Matemática,8.7,9.8,5.6
109,Camila Moura,Física,4.4,7.2,1.0
109,Camila Moura,Português,8.4,4.9,5.3
109,Camila Moura,História,4.0,4.6,3.0
109,Camila Moura,Geografia,3.6,2.0,9.1
110,Camila Moura,Matemática,6.9,4.4,0.2
110,Camila Moura,Física,9.7,7.0,2.0
110,Camila Moura,Português,8.7,3.5,4.4
110,Camila Moura,História,8.1,0.8,4.1
110,Camila Moura,Geografia,8.8,9.9,6.2
111,Thiago Pereira,Matemática,8.5,2.4,4.4
111,Thiago Pereira,Física,5.0,9.3,8.3
111,Thiago Pereira,Português,1.0,6.2,7.3
111,Thiago Pereira,História,1.7,6.9,8.8
111,Thiago Pereira,Geografia,7.6,8.0,2.0
112,Fernanda Mendes,Matemática,5.1,8.6,4.6
